1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1740 3.5025387548463102E+006 3.9883945195376931E+001 5.6666300753721668E+000 1.7573152434034416E+000 4.2996293153676337E+000 9.7541085799481788E+000 8.9728207642207192E+000 2.6646153416623626E+001 9.6480417094803354E-029 4.6742807347258889E-028 2.7471983868805291E-004 7.0642568736846451E-010 5.6717350591946045E-033 2.3600929780411292E-010 4.9389013753108542E-013 1.1604050789675975E-011 1.0337317553209663E-009 1.7327555429009529E-010 1.7971077153257130E-011 3.8210668177816534E-012 1.8505521128457289E-014 1.6667034301637881E-014 4.1584759731999596E-017 1.7261828718903594E-007 9.9694789314513121E-001 3.9738259955399726E-017 6.6017999772032256E+000 4.6401103769207641E-001 8.9275456582192370E-001 1.0165818359857094E-001 6.8565773735334887E+005 1.4067937877342902E+003 8.5934595181542041E+005 2.8384016150732516E+000 4.6953977708227317E+000 1.3132848181121320E+001 4.7013927436786309E+000 1.3132848181121320E+001 2.2972360795125411E+001 1.2986980441755518E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6292064389222400E-001 5.1682780438137690E-002 8.1105575456943899E-003 4.3357085989852691E-003 3.0978614913640978E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1741 3.5025387548464504E+006 3.9883945195376931E+001 5.6619024862549532E+000 1.7572133716321590E+000 4.2984983539739714E+000 9.7535810680507264E+000 8.9713497493872758E+000 2.6644170311146425E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.7008155356239268E-004 6.8014369555603433E-010 0.0000000000000000E+000 2.2704732171138898E-010 4.7189379795426925E-013 1.1138490245688537E-011 9.9841617148693289E-010 1.6719566781426350E-010 1.7302152357351459E-011 3.6764546144598118E-012 1.7704778216095793E-014 1.5966541193529720E-014 3.7556326663999771E-017 1.6475929591594888E-007 9.9695122987629126E-001 3.5967822090983589E-017 6.6014073700225495E+000 4.6401091029675273E-001 8.9272144198828329E-001 1.0161133994306432E-001 6.8541652931050444E+005 1.4225249840912761E+003 8.6875161423271277E+005 2.8384036854628478E+000 4.6952386345927311E+000 1.3106733839379309E+001 4.7012358178505202E+000 1.3106733839379309E+001 2.2956422872205291E+001 1.2984968365083349E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6294844235718327E-001 5.1700687963994518E-002 8.1185691419482908E-003 4.3411422390226689E-003 3.1022378722069307E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1742 3.5025387548466185E+006 3.9883945195376931E+001 5.6554877792369442E+000 1.7571084170962949E+000 4.2969471544874018E+000 9.7530231191482688E+000 8.9698012804557727E+000 2.6642082095639577E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6500180897443215E-004 6.5153823895251516E-010 0.0000000000000000E+000 2.1711247068977304E-010 4.4757099301730049E-013 1.0606580471717898E-011 9.5609664169738347E-010 1.5979724310735923E-010 1.6482439323236741E-011 3.4966344901026244E-012 1.6723926146549720E-014 1.5092667864186890E-014 3.3709394925582050E-017 1.5682266106860508E-007 9.9695473565045978E-001 3.2332489487051912E-017 6.6010382664852241E+000 4.6401076391707546E-001 8.9268191612817027E-001 1.0156126584941082E-001 6.8516811076183512E+005 1.4440411335144213E+003 8.8167866457249166E+005 2.8382752443700796E+000 4.6950682936700074E+000 1.3077892674515187E+001 4.7010660515743288E+000 1.3077892674515187E+001 2.2939445575123521E+001 1.2982544422556673E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6297819768394346E-001 5.1719857113489573E-002 8.1270735884680454E-003 4.3468983259790043E-003 3.1068814505262896E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1743 3.5025387548468201E+006 3.9883945195376931E+001 5.6481459869573873E+000 1.7570043296569899E+000 4.2951637501371653E+000 9.7524536972330100E+000 8.9682322073785805E+000 2.6639965050671584E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5954286494025167E-004 6.2095569079787073E-010 0.0000000000000000E+000 2.0626265545007986E-010 4.2108937514582034E-013 1.0006447201634256E-011 9.0594606370277081E-010 1.5090578528198152E-010 1.5491932179689168E-011 3.2766015342167437E-012 1.5542481064019370E-014 1.4022748791931641E-014 3.0177354001607364E-017 1.4910165458104835E-007 9.9695828701676226E-001 2.8954779196543137E-017 6.6007320186162595E+000 4.6401059592505167E-001 8.9263474377024321E-001 1.0150937134649343E-001 6.8492183348054287E+005 1.4690123401386147E+003 8.9671022893334611E+005 2.8381413970000371E+000 4.6948914865362452E+000 1.3046709505969458E+001 4.7008898336806233E+000 1.3046709505969458E+001 2.2921937301733706E+001 1.2979670635020812E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6300908424240530E-001 5.1739756085881175E-002 8.1357920720291094E-003 4.3527836090785973E-003 3.1116398949410915E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1744 3.5025387548470623E+006 3.9883945195376931E+001 5.6407378319091217E+000 1.7569049110470023E+000 4.2933614206800925E+000 9.7518913663081754E+000 8.9666989883847279E+000 2.6637894883549453E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5379482979636146E-004 5.8896888446223229E-010 0.0000000000000000E+000 1.9467821907943385E-010 3.9294488743483129E-013 9.3470617424322948E-012 8.4840943353368881E-010 1.4060265288973001E-010 1.4341575844626912E-011 3.0189539739452317E-012 1.4180512542776104E-014 1.2774367380753373E-014 2.7038848686492409E-017 1.4183112991048250E-007 9.9696171914996690E-001 2.5912582872800403E-017 6.6005324887859071E+000 4.6401040310434555E-001 8.9257842765106499E-001 1.0145701169366070E-001 6.8468668559207779E+005 1.4946276685888863E+003 9.1213743280105293E+005 2.8379937068707757E+000 4.6947127609663353E+000 1.3013712374233288E+001 4.7007115338314298E+000 1.3013712374233288E+001 2.2904380567807287E+001 1.2976292336445814E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6304030660140563E-001 5.1759872393420406E-002 8.1444513549571093E-003 4.3586047347047106E-003 3.1163612009777967E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1745 3.5025387548473529E+006 3.9883945195376931E+001 5.6340218508349782E+000 1.7568135038785959E+000 4.2917281289957598E+000 9.7513683384355314E+000 8.9652977638220595E+000 2.6636000645139731E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4788175454301805E-004 5.5618703167432939E-010 0.0000000000000000E+000 1.8251951501155483E-010 3.6356223291578837E-013 8.6340905195039490E-012 7.8348194318502289E-010 1.2888515594397017E-010 1.3033245791915439E-011 2.7242851966642669E-012 1.2648921461121293E-014 1.1356707971167457E-014 2.4397138467412238E-017 1.3536534876175482E-007 9.9696481539095672E-001 2.3301022246236557E-017 6.6005043853482013E+000 4.6401018126092580E-001 8.9251115549165183E-001 1.0140659595016807E-001 6.8447055784195499E+005 1.5182399182569975E+003 9.2635246177106560E+005 2.8377436199033723E+000 4.6945403541469366E+000 1.2979809295502738E+001 4.7005380615109109E+000 1.2979809295502738E+001 2.2887639242207484E+001 1.2972394724702889E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6307044192667981E-001 5.1779289071918810E-002 8.1525777542269008E-003 4.3640289691762113E-003 3.1207820122852413E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1746 3.5025387548477016E+006 3.9883945195376931E+001 5.6285213176186124E+000 1.7567329008434041E+000 4.2903932972092642E+000 9.7509094258657427E+000 8.9641045268573993E+000 2.6634384213963251E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4193853996818627E-004 5.2338128047035436E-010 0.0000000000000000E+000 1.7007864721941865E-010 3.3371478340807179E-013 7.8874032737443761E-012 7.1308337526617206E-010 1.1614150641460499E-010 1.1615500240218119E-011 2.4046801611683308E-012 1.1016415797883442E-014 9.8374057595297638E-015 2.2274121208406739E-017 1.2990653520945204E-007 9.9696732892745021E-001 2.1144435650510892E-017 6.6007102311473549E+000 4.6400992497353072E-001 8.9243073506333059E-001 1.0135994322123754E-001 6.8428003253731190E+005 1.5378767887638699E+003 9.3815974305942166E+005 2.8375157661662946E+000 4.6943801605996827E+000 1.2945919286677475E+001 4.7003769400546194E+000 1.2945919286677475E+001 2.2872352616171376E+001 1.2967988043619748E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6309841287131739E-001 5.1797311555945517E-002 8.1598012261972462E-003 4.3687932580681278E-003 3.1246949803295718E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1746 3.5025387548474576E+006 3.9883945195376931E+001 5.6319678717789925E+000 1.7567912250138134E+000 4.2912257736641539E+000 9.7511994911136295E+000 8.9648493298756922E+000 2.6635394058651038E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4586920675132625E-004 5.4512598473760948E-010 0.0000000000000000E+000 1.7837929972602095E-010 3.5361520527698859E-013 8.3891785925468430E-012 7.6079207601886592E-010 1.2478819690939152E-010 1.2577164381177770E-011 2.6216078451657523E-012 1.2120765587476895E-014 1.0866654363660802E-014 2.3598026663472534E-017 1.3333812125911126E-007 9.9696580924397427E-001 2.2502419020652169E-017 6.6005201112607628E+000 4.6401010248669033E-001 8.9248703198094803E-001 1.0139004625903157E-001 6.8441789090412657E+005 1.5255156376231655E+003 9.3074398671444634E+005 2.8377165950176759E+000 4.6944836704832946E+000 1.2968232636020687E+001 4.7004817846402371E+000 1.2968232636020687E+001 2.2882162384075958E+001 1.2971027468223934E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6308034714691784E-001 5.1785671404238100E-002 8.1552142965474889E-003 4.3657821530371137E-003 3.1222141384820209E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1747 3.5025387548475619E+006 3.9883945195376931E+001 5.6303243476909186E+000 1.7567698894391521E+000 4.2908255604294663E+000 9.7510479709995028E+000 8.9644509557315946E+000 2.6634854804556873E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4396575842214791E-004 5.3466737466589810E-010 0.0000000000000000E+000 1.7443167496545947E-010 3.4415213838477284E-013 8.1535927317972785E-012 7.3869438953922201E-010 1.2079341605060899E-010 1.2132975602382711E-011 2.5215680784348063E-012 1.1609246467665498E-014 1.0391123737755968E-014 2.2901134184492063E-017 1.3154200511652727E-007 9.9696668948408407E-001 2.1798509556878736E-017 6.6005599454522859E+000 4.6401002468805136E-001 8.9246293946895205E-001 1.0137491597092903E-001 6.8436745769025246E+005 1.5313748964015535E+003 9.3427292466796050E+005 2.8377142961021775E+000 4.6944316854955792E+000 1.2957328434674656E+001 4.7004304811966477E+000 1.2957328434674656E+001 2.2877178227239451E+001 1.2969679837004906E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6308941235042924E-001 5.1791512511477004E-002 8.1575920420889018E-003 4.3673565423556172E-003 3.1235035063788418E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1748 3.5025387548476662E+006 3.9883945195376931E+001 5.6290871057623226E+000 1.7567542102556051E+000 4.2905240895390913E+000 9.7509123792598746E+000 8.9640986219916527E+000 2.6634377476044563E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4216458717808204E-004 5.2477311819667076E-010 0.0000000000000000E+000 1.7066817785286828E-010 3.3515153951295252E-013 7.9272974424487143E-012 7.1723843639715836E-010 1.1691234677717838E-010 1.1702084331296057E-011 2.4245365778516124E-012 1.1115949316417154E-014 9.9319165215951151E-015 2.2292979952188198E-017 1.2995243341108352E-007 9.9696746303087536E-001 2.1177007467482842E-017 6.6006221055561278E+000 4.6400994776293131E-001 8.9243887359390428E-001 1.0136108588693740E-001 6.8433039747112570E+005 1.5357992267906297E+003 9.3693832746383687E+005 2.8382584538273328E+000 4.6943841973966878E+000 1.2947044414760338E+001 4.7003911146195518E+000 1.2947044414760338E+001 2.2872645505115837E+001 1.2968353095861621E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6309770761787830E-001 5.1796857526176757E-002 8.1597322918283404E-003 4.3687667923073392E-003 3.1246618282595299E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1748 3.5025387548475880E+006 3.9883945195376931E+001 5.6299396790969682E+000 1.7567674490698850E+000 4.2907306134656134E+000 9.7510109831901719E+000 8.9643539384257540E+000 2.6634723456435200E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4349648066629071E-004 5.3210067386648200E-010 0.0000000000000000E+000 1.7346219347000977E-010 3.4183370605535142E-013 8.0957640109270370E-012 7.3325775736636618E-010 1.1981158807172895E-010 1.2023986530855357E-011 2.4970497970465500E-012 1.1484257441069366E-014 1.0274958372999256E-014 2.2734021760815221E-017 1.3110698461923464E-007 9.9696690268888610E-001 2.1629371726612622E-017 6.6005711280374353E+000 4.6401000529759451E-001 8.9245692314484626E-001 1.0137119263816831E-001 6.8436168936135666E+005 1.5327404979742066E+003 9.3510080683987308E+005 2.8376243577279419E+000 4.6944189057052412E+000 1.2954625752701029E+001 4.7004166430546048E+000 1.2954625752701029E+001 2.2875952449944680E+001 1.2969335225191399E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6309164381925085E-001 5.1792950362215068E-002 8.1581758846828306E-003 4.3677431194573332E-003 3.1238202118860940E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1749 3.5025387548476146E+006 3.9883945195376931E+001 5.6295882825793919E+000 1.7567650226815776E+000 4.2906439775303724E+000 9.7509753933427170E+000 8.9642609421231878E+000 2.6634597517489112E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4303372446222516E-004 5.2956479267181056E-010 0.0000000000000000E+000 1.7250072139190602E-010 3.3953483096038367E-013 8.0381688805220292E-012 7.2781724247828438E-010 1.1882827696214167E-010 1.1914837074179641E-011 2.4724839976534936E-012 1.1359240579192159E-014 1.0158667451477260E-014 2.2574209098145780E-017 1.3068962712082121E-007 9.9696710909240172E-001 2.1466778267592927E-017 6.6005841456422960E+000 4.6400998596424675E-001 8.9245090849328113E-001 1.0136785425804208E-001 6.8435595412761916E+005 1.5339897417364132E+003 9.3585772213944525E+005 2.8375794209037788E+000 4.6944054041994274E+000 1.2951982755612120E+001 4.7004027104169728E+000 1.2951982755612120E+001 2.2874774594626505E+001 1.2969008324984459E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6309400268888192E-001 5.1794470328635343E-002 8.1587321338298362E-003 4.3681114329326039E-003 3.1241224573783236E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1750 3.5025387548476406E+006 3.9883945195376931E+001 5.6292761554911479E+000 1.7567641781362020E+000 4.2905663680309996E+000 9.7509413615867917E+000 8.9641724213563929E+000 2.6634477599423850E+001 0.0000000000000000E+000 1.8859239231468760E-026 2.4257744540326267E-004 5.2705723998442103E-010 0.0000000000000000E+000 1.7154562500667480E-010 3.3725120926038585E-013 7.9806589171319043E-012 7.2235486406887344E-010 1.1784002351425764E-010 1.1805132226894237E-011 2.4477780364194848E-012 1.1233737981352974E-014 1.0041806528599242E-014 2.2422257962862090E-017 1.3029166492641937E-007 9.9696730872984218E-001 2.1311150771044344E-017 6.6005991709264835E+000 4.6400996668573447E-001 8.9244489538816629E-001 1.0136462845205241E-001 6.8435395789405820E+005 1.5350956003780691E+003 9.3653056407393410E+005 2.8375244997938940E+000 4.6943929660370696E+000 1.2949382477837030E+001 4.7003896896547204E+000 1.2949382477837030E+001 2.2873637518598784E+001 1.2968683111549399E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6309617578024289E-001 5.1795870571024957E-002 8.1592716573496184E-003 4.3684674601380180E-003 3.1244147796769834E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1751 3.5025387548476667E+006 3.9883945195376931E+001 5.6290109440850769E+000 1.7567649981568878E+000 4.2904996551691381E+000 9.7509071418641273E+000 8.9640834171731605E+000 2.6634357028687994E+001 0.0000000000000000E+000 9.3627747454748885E-027 2.4212741049220310E-004 5.2459911715136113E-010 0.0000000000000000E+000 1.7061283207872764E-010 3.3502502462045662E-013 7.9247867586842162E-012 7.1706651339850872E-010 1.1688497015288262E-010 1.1699262528453257E-011 2.4239724100143360E-012 1.1112887257923286E-014 9.9294145591614879E-015 2.2270487685024864E-017 1.2989241594881730E-007 9.9696750187606042E-001 2.1156392044576401E-017 6.6006143109744304E+000 4.6400994746195173E-001 8.9243888384835501E-001 1.0136136301778108E-001 6.8435589615906053E+005 1.5360304260246869E+003 9.3710265156853269E+005 2.8375014059727315E+000 4.6943805490696766E+000 1.2946786643619278E+001 4.7003771262766199E+000 1.2946786643619278E+001 2.2872484661222956E+001 1.2968323214513841E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6309834502730221E-001 5.1797268342952868E-002 8.1598163206975261E-003 4.3688269976623383E-003 3.1247099052479862E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
