1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
256 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293858740702863E+000 -5.5160841220029365E-002 3.4818633703187563E+000 5.9690986425436439E+000 1.1710679509126903E-001 1.4194705119925729E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296483E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169322070581540E+004 4.5198664659861466E+006 1.6958426328996687E+010 -1.1628587431684581E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684581E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036938E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0773803159415046E-014
257 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293882782263943E+000 -5.5160842655522617E-002 3.4818627699974760E+000 5.9690986425436279E+000 1.1710679509124612E-001 1.4194705119925681E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296483E+000 8.5000496627254174E-001 1.5550577871938488E+001 0.0000000000000000E+000 2.6169321940833572E+004 4.5198915019545387E+006 1.6958520207272345E+010 -1.1628587431684791E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684791E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037146E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0773687826020121E-014
258 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293906751846244E+000 -5.5160844090184166E-002 3.4818621714752491E+000 5.9690986425436110E+000 1.1710679509122322E-001 1.4194705119925645E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296483E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169321811160768E+004 4.5199164631410930E+006 1.6958613805000263E+010 -1.1628587431684990E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684990E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037345E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0773572759233322E-014
259 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293930634717258E+000 -5.5160845523892311E-002 3.4818615751203277E+000 5.9690986425436510E+000 1.1710679509128630E-001 1.4194705119925752E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296327E+000 8.5000496627254174E-001 1.5550577871938268E+001 0.0000000000000000E+000 2.6169321681574154E+004 4.5199413342103725E+006 1.6958707064647028E+010 -1.1628587431684462E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684462E+001 -9.8999999999999986E+001 -2.7393729605422287E+001 -1.3026231356036817E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0773458037417322E-014
260 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293954417566753E+000 -5.5160846956413837E-002 3.4818609812653514E+000 5.9690986425436314E+000 1.1710679509126018E-001 1.4194705119925706E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296292E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169321552094785E+004 4.5199661013056915E+006 1.6958799934231813E+010 -1.1628587431684689E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684689E+001 -9.8999999999999986E+001 -2.7092699609758306E+001 -1.3026231356037044E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0773343731041229E-014
261 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293978088359983E+000 -5.5160848387622384E-002 3.4818603902111245E+000 5.9690986425436341E+000 1.1710679509126483E-001 1.4194705119925713E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296234E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169321422734094E+004 4.5199907518986696E+006 1.6958892366753382E+010 -1.1628587431684663E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684663E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037018E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0773229903775077E-014
262 9.6439235974465276E+005 9.9999925168195711E-002 -1.2294001636247884E+000 -5.5160849817433043E-002 3.4818598022288323E+000 5.9690986425436350E+000 1.1710679509127055E-001 1.4194705119925722E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296203E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169321293499750E+004 4.5200152746951133E+006 1.6958984319839525E+010 -1.1628587431684627E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684627E+001 -9.8999999999999986E+001 -2.7393729605422287E+001 -1.3026231356036982E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0773116613181547E-014
263 9.6439235974465276E+005 9.9999925168195711E-002 -1.2294025051526538E+000 -5.5160851245709984E-002 3.4818592175610044E+000 5.9690986425436527E+000 1.1710679509129736E-001 1.4194705119925771E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296159E+000 8.5000496627254174E-001 1.5550577871938268E+001 0.0000000000000000E+000 2.6169321164404028E+004 4.5200396595919020E+006 1.6959075755588898E+010 -1.1628587431684400E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684400E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036755E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0773003911148651E-014
264 9.6439235974465276E+005 9.9999925168195711E-002 -1.2294048325651379E+000 -5.5160852672326802E-002 3.4818586364211916E+000 5.9690986425436412E+000 1.1710679509128140E-001 1.4194705119925734E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296145E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169321035458368E+004 4.5200638976924513E+006 1.6959166640626677E+010 -1.1628587431684544E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684544E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036899E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0772891844088498E-014
265 9.6439235974465276E+005 9.9999925168195711E-002 -1.2294071451290032E+000 -5.5160854097206245E-002 3.4818580589926653E+000 5.9690986425436208E+000 1.1710679509125141E-001 1.4194705119925688E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296185E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169320906669735E+004 4.5200879813621389E+006 1.6959256946310984E+010 -1.1628587431684792E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684792E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037147E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0772780452866480E-014
266 9.6439235974465276E+005 9.9999925168195711E-002 -1.2294094422412363E+000 -5.5160855520319137E-002 3.4818574854261635E+000 5.9690986425436279E+000 1.1710679509126148E-001 1.4194705119925704E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296119E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169320778040783E+004 4.5201119043220636E+006 1.6959346649084671E+010 -1.1628587431684693E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684693E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037048E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0772669772546755E-014
267 9.6439235974465276E+005 9.9999925168195711E-002 -1.2294117234410655E+000 -5.5160856941580405E-002 3.4818569158368371E+000 5.9690986425436421E+000 1.1710679509128548E-001 1.4194705119925743E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296123E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169320649579178E+004 4.5201356617730763E+006 1.6959435730944788E+010 -1.1628587431684503E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684503E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036858E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0772559831961857E-014
268 9.6439235974465276E+005 9.9999925168195711E-002 -1.2294139884256836E+000 -5.5160858360951609E-002 3.4818563503003683E+000 5.9690986425436501E+000 1.1710679509130240E-001 1.4194705119925771E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713295963E+000 8.5000496627254174E-001 1.5550577871938268E+001 0.0000000000000000E+000 2.6169320521288417E+004 4.5201592505605323E+006 1.6959524180056694E+010 -1.1628587431684382E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684382E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036737E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0772450653142994E-014
269 9.6439235974465276E+005 9.9999925168195711E-002 -1.2294162370673534E+000 -5.5160859778381900E-002 3.4818557888486654E+000 5.9690986425436234E+000 1.1710679509126083E-001 1.4194705119925693E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296025E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169320393173093E+004 4.5201826693517575E+006 1.6959611991422224E+010 -1.1628587431684750E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684750E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037105E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0772342250563290E-014
